Index,GEOID,Seed1,Seed2,Seed3
8515,4550010,7,10,3
8516,4550011,7,10,3
8517,4550012,7,10,3
8518,4550014,7,10,3
8519,4550015,7,10,3
4424,2010452,7,34,34
8520,4550016,7,10,3
8521,4550017,7,10,3
8522,4550018,7,10,3
8523,4550019,7,10,3
8524,4550020,7,10,3
8525,4550021,7,10,3
5463,2250001,7,18,1
5464,2250002,7,10,1
5465,2250003,7,10,1
5466,2250004,7,10,1
5467,2250005,7,10,1
5468,2250006,7,10,1
5469,2250007,7,10,3
5470,2250008,7,18,3
5471,2250009,7,10,1
5472,2250010,7,10,1
5473,2250011,7,10,1
5474,2250012,7,18,3
5475,2250014,7,18,1
5476,2250015,7,18,1
5477,2250016,7,18,3
5478,2250017,7,10,3
5479,2250018,7,10,3
5480,2250019,7,18,3
5481,2250020,7,18,3
4457,2010485,7,34,8
5483,2250022,7,10,1
4458,2010486,7,34,8
6509,3390003,7,34,34
5482,2250021,7,18,3
6511,3390005,7,9,3
6512,3390006,7,34,34
6513,3390007,7,13,16
6514,3390008,7,34,16
6515,3390009,7,9,3
6516,3390010,7,34,16
6517,3390011,7,34,34
6518,3390012,7,13,16
6519,3390013,7,34,34
6520,3390014,7,13,34
6521,3390015,7,34,16
6522,3390016,7,13,19
6523,3390017,7,34,16
6524,3390018A,7,9,34
6525,3390018B,7,34,34
6526,3390019,7,34,34
6527,3390020,7,34,16
6528,3390021,7,34,16
6529,3390022,7,34,34
6530,3390023,7,34,34
6531,3390024,7,34,34
6532,3390025,7,34,16
6533,3390026,7,34,16
6534,3390027,7,34,16
6535,3390028,7,34,34
6536,3390029A,7,9,34
6537,3390029B,7,34,34
6538,3390029C,7,34,34
6539,3390030A,7,34,34
6540,3390030B,7,34,34
6541,3390030C,7,34,34
6542,3390030D,7,9,34
6543,3390031,7,34,34
6544,3390032,7,34,34
6545,3390033,7,34,34
6546,3390034,7,34,34
6547,3390035,7,34,34
6548,3390036,7,34,16
6549,3390037,7,13,34
6550,3390038A,7,34,34
6551,3390038B,7,34,34
6552,3390038C,7,34,34
6553,3390038D,7,34,34
6554,3390038E,7,34,34
6555,3390038F,7,34,34
6556,3390039,7,34,34
6557,3390040,7,34,34
6558,3390041,7,13,16
6559,3390042,7,13,16
6560,3390043,7,34,34
4513,2010539,7,34,34
6561,3390044,7,34,16
6562,3390045,7,34,34
6563,3390046,7,34,34
6564,3390047,7,34,34
6565,3390048,7,34,34
6566,3390049,7,34,34
6567,3390050,7,34,34
6568,3390051,7,34,16
6569,3390052,7,13,19
6570,3390053,7,13,19
6571,3390054,7,13,19
6572,3390055,7,34,16
6573,3390056,7,34,16
6574,3390057,7,34,34
6575,3390058,7,34,34
6576,3390059,7,34,34
6577,3390060,7,34,16
6578,3390061,7,34,34
6579,3390062,7,34,34
6580,3390063,7,34,34
6581,3390064,7,34,16
6582,3390065,7,34,34
6583,3390066,7,34,34
6584,3390067,7,34,34
6585,3390068,7,34,34
6586,3390069,7,34,34
6587,3390070,7,34,34
6588,3390071,7,34,34
6589,3390072,7,34,34
6590,3390073,7,34,16
6591,3390074,7,34,34
6592,3390075,7,34,34
6593,3390076,7,34,34
6594,3390077,7,34,34
6595,3390078,7,34,34
4549,2010575,7,34,34
6596,3390079,7,34,34
6597,3390080,7,34,34
6598,3390081,7,34,34
6599,3390082,7,13,34
6600,3390083,7,34,16
6601,3390084,7,34,34
6602,3390085,7,34,16
6603,3390086,7,34,34
6604,3390087,7,34,34
6605,3390088A,7,34,34
8656,4710101,7,4,3
8657,4710102,7,4,3
8658,4710103,7,4,3
8659,4710104,7,4,3
8660,4710201,7,4,3
8661,4710203,7,9,3
8662,4710204,7,4,3
6615,3390093,7,13,19
8663,4710205,7,4,3
8665,4710301,7,4,3
6618,3390096A,7,34,16
8666,4710302,7,4,3
8667,4710303,7,4,3
8668,4710304,7,10,3
8664,4710206,7,4,3
8671,4710404,7,34,3
6607,3390089A,7,34,34
6608,3390089B,7,34,34
6617,3390095,7,13,34
6619,3390096B,7,34,34
6609,3390089C,7,34,34
6620,3390096C,7,34,34
8669,4710401,7,4,3
8670,4710403,7,4,3
6610,3390090,7,34,34
6611,3390090B,7,9,34
6612,3390090C,7,9,34
6613,3390091A,7,9,34
6614,3390092,7,34,34
6616,3390094,7,13,34
4646,2010672,7,34,34
4710,2010735,7,34,34
4765,2010788,7,34,34
3802,1850001,7,9,3
3803,1850002,7,4,1
3804,1850003,7,9,24
3805,1850004,7,9,34
3806,1850005,7,9,24
3807,1850006,7,9,24
3808,1850007,7,4,3
3809,1850008,7,9,3
3810,1850009,7,9,3
3811,1850010,7,4,1
3812,1850011,7,4,3
3813,1850012,7,9,24
3814,1850014,7,9,24
3815,1850015,7,9,24
4829,2010851,7,34,34
4859,2010878,7,34,34
4878,2010897,7,34,34
4884,2010903,7,34,8
4896,2010915,7,34,34
4897,2010916,7,34,34
4907,2010926,7,34,8
4937,2010955,7,34,34
4980,2010998,7,34,34
6010,2890001,7,31,1
6011,2890002,7,10,1
6012,2890003,7,10,1
6013,2890004,7,4,1
6014,2890005,7,4,1
6015,2890006,7,4,1
6023,2890014,7,31,1
6507,3390001,7,34,16
6508,3390002,7,34,16
6510,3390004,7,34,34
4105,2010136,17,28,29
4107,2010138,17,28,19
4109,2010140,17,28,29
4115,2010144,17,28,19
4116,2010145,17,28,33
4118,2010147,17,3,19
4121,2010150,17,13,33
4122,2010151,17,28,33
4127,2010156,17,28,29
4128,2010157,17,3,19
4130,2010159,17,28,29
4131,2010160,17,28,29
4132,2010161,17,28,33
4135,2010164,17,28,33
4137,2010166,17,28,19
4138,2010167,17,28,19
4139,2010168,17,28,19
4140,2010169,17,3,19
4142,2010171,17,28,19
4151,2010180,17,28,29
4156,2010185,17,3,19
4157,2010186,17,28,19
4160,2010189,17,3,8
4163,2010192,17,3,19
4164,2010193,17,28,29
4165,2010194,17,28,29
4166,2010195,17,28,19
4167,2010196,17,28,19
4168,2010197,17,3,19
4169,2010198,17,28,29
4172,2010201,17,28,29
4173,2010202,17,28,33
4176,2010205,17,13,33
4181,2010210,17,28,29
4190,2010219,17,28,29
4199,2010228,17,28,29
4200,2010229,17,28,33
4201,2010230,17,28,19
4206,2010235,17,28,29
4207,2010236,17,28,29
4208,2010237,17,28,29
4209,2010238,17,28,29
4218,2010247,17,28,29
4223,2010252,17,28,33
4224,2010253,17,13,33
4230,2010259,17,28,33
4235,2010264,17,16,8
4241,2010270,17,3,8
4254,2010283A,17,3,19
4255,2010283B,17,13,19
4294,2010322,17,3,8
4296,2010324,17,3,8
4297,2010325,17,3,19
4299,2010327,17,3,8
4306,2010334,17,13,19
4314,2010342,17,13,19
4316,2010344,17,28,19
4330,2010358,17,3,19
4336,2010364,17,3,8
4337,2010365,17,3,8
4338,2010366,17,3,19
4339,2010367,17,3,8
4341,2010369,17,28,29
4343,2010371,17,13,33
4345,2010373,17,28,33
4346,2010374,17,13,33
4355,2010383,17,16,8
4361,2010389,17,28,29
4362,2010390,17,28,29
4368,2010396,17,28,19
4371,2010399,17,34,34
4373,2010401,17,13,33
4378,2010406,17,28,19
4382,2010410,17,13,19
4384,2010412,17,28,33
4420,2010448,17,3,8
4421,2010449,17,13,34
4422,2010450,17,3,8
4426,2010454,17,28,33
4427,2010455,17,28,19
4429,2010457,17,34,19
4437,2010465,17,3,34
4438,2010466,17,3,34
4439,2010467,17,3,19
4440,2010468,17,3,19
4466,2010493B,17,3,19
4467,2010494,17,3,19
4470,2010497,17,13,19
4471,2010498,17,3,8
4474,2010501,17,3,29
4478,2010505,17,3,8
4493,2010520,17,3,34
4502,2010528,17,28,33
4512,2010538,17,28,29
4518,2010544,17,28,19
4523,2010549,17,3,19
4524,2010550,17,34,34
4536,2010562,17,28,29
4547,2010573,17,23,29
4548,2010574,17,28,19
4550,2010576,17,3,8
4552,2010578,17,3,8
4554,2010580,17,28,19
4555,2010581,17,28,33
4556,2010582,17,13,33
4557,2010583,17,28,33
4558,2010584,17,13,19
4559,2010585,17,13,33
4561,2010587,17,34,34
4566,2010592,17,3,19
4568,2010594,17,3,19
4569,2010595,17,3,19
4570,2010596,17,34,34
4580,2010606,17,28,19
4585,2010611,17,28,33
4587,2010613,17,3,19
4588,2010614,17,34,19
4589,2010615,17,34,34
4603,2010629,17,3,19
4630,2010656,17,13,19
4631,2010657,17,13,34
4634,2010660,17,3,19
4637,2010663,17,3,8
4649,2010675,17,28,29
4652,2010678,17,3,19
4654,2010680,17,28,29
4655,2010681,17,28,29
4671,2010697,17,3,19
4672,2010698,17,3,19
4691,2010717,17,3,19
4697,2010723,17,3,19
4703,2010729,17,13,34
4711,2010736,17,28,19
4713,2010738,17,13,19
4722,2010747,17,34,34
4728,2010753,17,34,34
4731,2010756,17,13,19
4732,2010757,17,3,19
4746,2010769,17,28,33
4760,2010783,17,3,34
4761,2010784,17,28,33
4771,2010794A,17,3,19
4772,2010794B,17,3,19
4775,2010797,17,13,33
4786,2010808,17,28,29
4794,2010816,17,13,33
4796,2010818,17,13,33
4800,2010822,17,28,29
4803,2010825,17,3,19
4810,2010832,17,13,33
4811,2010833,17,28,19
4814,2010836,17,3,19
4816,2010838,17,28,33
4818,2010840,17,13,19
4824,2010846,17,28,19
4826,2010848,17,3,19
4830,2010852,17,28,19
4832,2010854,17,28,19
4833,2010855,17,3,19
4834,2010856,17,28,29
4835,2010857,17,28,33
4836,2010858,17,23,29
4837,2010859,17,3,19
4838,2010860,17,28,33
4839,2010861,17,3,19
4845,2010864,17,3,19
4846,2010865,17,28,29
4847,2010866,17,28,29
4848,2010867,17,28,19
4849,2010868,17,3,19
4851,2010870,17,3,8
4854,2010873,17,3,19
4864,2010883,17,3,34
4865,2010884,17,3,19
4867,2010886,17,28,29
4868,2010887,17,28,29
4870,2010889,17,28,29
4871,2010890,17,28,29
4873,2010892,17,28,29
4875,2010894,17,3,19
4881,2010900,17,28,19
4886,2010905,17,13,33
4893,2010912,17,34,34
4895,2010914,17,3,19
4898,2010917,17,28,19
4899,2010918,17,28,29
4905,2010924,17,28,29
4908,2010927,17,3,8
4910,2010929,17,28,33
4918,2010937,17,28,19
4921,2010940,17,28,19
4939,2010957,17,3,19
4940,2010958,17,3,19
4941,2010959,17,3,19
4943,2010961,17,3,19
4944,2010962,17,28,29
4948,2010966,17,3,8
4957,2010975,17,3,8
4959,2010977,17,3,8
4963,2010981,17,3,19
4969,2010987,17,3,19
4971,2010989,17,3,19
4972,2010990,17,3,19
4975,2010993,17,28,19
4979,2010997,17,34,34
4981,2010999,17,28,29
4986,2011004,17,3,8
4987,2011005,17,28,29
4989,2011007,17,34,19
3968,2010001A,17,28,29
4993,2011011,17,16,8
3970,2010002,17,28,29
3971,2010003,17,28,29
3972,2010004,17,28,29
3973,2010005,17,28,29
3974,2010006,17,34,34
3975,2010007,17,13,33
4994,2011012,17,3,19
3977,2010009,17,28,29
3984,2010016,17,28,29
3987,2010019,17,28,29
3988,2010020,17,28,29
3989,2010021,17,28,29
3992,2010024,17,28,29
3993,2010025,17,28,29
3998,2010030,17,28,29
3999,2010031,17,28,29
4003,2010035,17,13,19
4010,2010042,17,28,29
4012,2010044,17,28,29
4015,2010047,17,28,19
4016,2010048,17,28,33
4021,2010053,17,28,29
4023,2010055,17,3,29
4025,2010057,17,28,29
4027,2010059,17,28,19
4041,2010073,17,3,8
4043,2010075,17,3,19
4054,2010085,17,28,29
4055,2010086,17,3,8
4070,2010101,17,3,19
4073,2010104,17,28,19
4075,2010106,17,3,19
4078,2010109,17,3,19
4084,2010115,17,13,33
4091,2010122,17,3,19
4103,2010134,28,28,29
4111,2010142,28,28,33
4123,2010152,28,13,19
4124,2010153,28,3,19
4125,2010154,28,28,29
4133,2010162,28,13,33
4134,2010163,28,28,33
4141,2010170,28,28,33
4143,2010172,28,28,29
4152,2010181,28,28,33
4155,2010184,28,3,19
4158,2010187,28,28,33
4159,2010188,28,28,33
4161,2010190,28,28,33
4162,2010191,28,28,33
4174,2010203,28,28,29
4177,2010206,28,28,19
4178,2010207,28,28,19
4179,2010208,28,28,33
4182,2010211,28,28,33
4183,2010212,28,28,19
4189,2010218,28,28,29
4192,2010221,28,28,33
4197,2010226,28,28,29
4202,2010231,28,28,33
4212,2010241,28,13,19
4213,2010242,28,28,33
4225,2010254,28,13,19
4228,2010257,28,28,33
4232,2010261,28,3,19
4237,2010266,28,13,33
4238,2010267,28,28,33
4246,2010275,28,28,29
4248,2010277,28,28,33
4249,2010278,28,28,33
4250,2010279,28,28,33
4251,2010280,28,28,33
4261,2010289,28,5,33
4273,2010301,28,28,33
4274,2010302,28,28,33
4280,2010308,28,28,29
4292,2010320,28,3,19
4293,2010321,28,3,19
4298,2010326,28,3,19
4300,2010328,28,28,33
4301,2010329,28,28,33
4311,2010339,28,28,19
4313,2010341,28,3,19
4315,2010343,28,28,29
4325,2010353,28,13,33
4326,2010354,28,13,33
4340,2010368,28,13,33
4347,2010375,28,13,33
4348,2010376,28,13,33
4366,2010394,28,28,33
4369,2010397,28,13,19
4376,2010404,28,28,33
4380,2010408,28,3,19
4381,2010409,28,3,19
4383,2010411,28,13,19
4385,2010413,28,13,33
4390,2010418,28,5,33
4391,2010419,28,28,33
4395,2010423,28,3,19
4432,2010460,28,13,33
4499,2010526,28,28,33
4500,2010527A,28,28,33
4501,2010527B,28,28,33
4504,2010530,28,28,29
4509,2010535,28,28,33
4510,2010536,28,5,33
4517,2010543,28,3,19
4534,2010560,28,28,33
4545,2010571,28,13,19
4553,2010579,28,3,19
4565,2010591,28,13,19
4579,2010605,28,13,33
4582,2010608,28,3,19
4611,2010637,28,28,19
4627,2010653,28,5,33
4638,2010664,28,13,19
4651,2010677,28,3,19
4657,2010683,28,3,19
4676,2010702,28,28,19
4679,2010705,28,13,19
4682,2010708,28,28,33
4688,2010714,28,13,19
4699,2010725,28,13,33
4708,2010733,28,13,19
4712,2010737,28,13,19
4716,2010741,28,13,33
4718,2010743,28,13,19
4730,2010755,28,5,33
4739,2010763,28,28,33
4743,2010766,28,28,29
4744,2010767,28,13,19
4747,2010770,28,28,33
4752,2010775,28,28,19
4754,2010777,28,28,33
4755,2010778,28,28,19
4756,2010779,28,13,19
4757,2010780,28,3,19
4763,2010786,28,28,33
4764,2010787,28,3,19
4768,2010791,28,28,29
4769,2010792,28,13,19
4773,2010795,28,3,19
4777,2010799,28,13,19
4779,2010801,28,5,33
4788,2010810,28,28,33
4789,2010811,28,28,33
4790,2010812,28,28,33
4793,2010815,28,28,29
4798,2010820,28,28,29
4799,2010821,28,13,33
4802,2010824,28,13,33
4805,2010827,28,13,33
4809,2010831,28,13,33
4812,2010834,28,13,19
4813,2010835,28,3,19
4821,2010843,28,5,33
4822,2010844,28,28,19
4825,2010847,28,13,19
4827,2010849,28,28,29
4828,2010850,28,28,29
4852,2010871,28,28,29
4890,2010909,28,3,19
4891,2010910,28,3,19
4902,2010921,28,28,29
4909,2010928,28,28,19
4911,2010930,28,28,19
4915,2010934,28,3,19
4916,2010935,28,13,33
4917,2010936,28,13,19
4926,2010945,28,28,29
4927,2010946,28,28,29
4932,2010950B,28,28,33
4935,2010953,28,28,19
4942,2010960,28,13,19
4952,2010970,28,3,19
4960,2010978,28,28,19
3969,2010001B,28,28,29
3978,2010010,28,28,33
3979,2010011,28,28,29
3991,2010023,28,28,29
3994,2010026,28,28,29
3995,2010027,28,28,29
3997,2010029,28,28,33
4013,2010045,28,13,33
4014,2010046,28,28,19
4029,2010061,28,3,19
4030,2010062,28,28,33
4032,2010064,28,28,33
4033,2010065,28,28,33
4034,2010066,28,28,33
4035,2010067,28,28,29
4037,2010069,28,28,29
4040,2010072,28,28,29
4045,2010077,28,3,19
4046,2010078,28,28,19
4047,2010079,28,28,33
4048,2010080,28,13,33
4049,2010081,28,28,33
4051,2010083A,28,13,19
4052,2010083B,28,13,19
4062,2010093,28,28,33
4063,2010094,28,28,33
4065,2010096,28,13,33
4074,2010105,28,3,19
4076,2010107,28,28,19
4087,2010118,28,13,19
4097,2010128,6,23,29
4098,2010129,6,16,8
4099,2010130,6,16,8
4102,2010133,6,23,29
4104,2010135,6,16,29
4108,2010139,6,23,29
4117,2010146,6,23,5
4146,2010175,6,23,29
4147,2010176,6,23,29
4148,2010177,6,16,29
4149,2010178,6,16,29
4153,2010182,6,23,29
4154,2010183,6,23,29
4180,2010209,6,16,8
4184,2010213,6,16,8
4185,2010214,6,16,29
4186,2010215,6,23,29
4188,2010217,6,16,29
4196,2010225,6,3,8
4198,2010227,6,16,29
4203,2010232,6,23,29
4204,2010233,6,23,29
4205,2010234,6,16,8
4226,2010255,6,23,5
4227,2010256,6,23,29
4229,2010258,6,16,8
4236,2010265,6,16,8
4239,2010268,6,23,29
4240,2010269,6,16,8
4243,2010272,6,16,8
4244,2010273,6,16,8
4252,2010281,6,23,5
4253,2010282,6,16,29
4259,2010287,6,23,5
4270,2010298,6,16,29
4275,2010303,6,16,8
4276,2010304,6,23,29
4277,2010305,6,16,24
4281,2010309,6,16,8
4284,2010312,6,16,8
4286,2010314,6,9,24
4287,2010315,6,23,5
4288,2010316,6,23,29
4289,2010317,6,23,29
4307,2010335,6,16,29
4317,2010345,6,16,29
4328,2010356,6,16,29
4332,2010360,6,23,29
4357,2010385,6,16,8
4367,2010395,6,2,8
4372,2010400,6,2,24
4375,2010403,6,23,5
4402,2010430,6,16,29
4403,2010431,6,16,29
4404,2010432,6,16,29
4406,2010434,6,16,8
4407,2010435,6,16,8
4408,2010436,6,16,8
4409,2010437,6,2,24
4410,2010438,6,2,8
4411,2010439,6,16,8
4412,2010440,6,16,8
4413,2010441,6,16,8
4415,2010443,6,16,8
4433,2010461,6,2,24
4435,2010463,6,2,24
4455,2010483,6,2,8
4463,2010491,6,16,8
4464,2010492,6,16,8
4468,2010495,6,3,8
4472,2010499,6,16,8
4477,2010504,6,2,29
4482,2010509,6,9,24
4483,2010510,6,2,24
4485,2010512,6,3,8
4490,2010517,6,16,24
4491,2010518,6,3,8
4494,2010521,6,16,24
4495,2010522,6,2,24
4527,2010553,6,16,24
4541,2010567,6,23,29
4543,2010569,6,16,8
4544,2010570,6,16,29
4546,2010572,6,16,8
4563,2010589,6,2,24
4590,2010616,6,9,24
4591,2010617,6,16,24
4593,2010619,6,2,24
4599,2010625,6,2,24
4600,2010626,6,16,8
4614,2010640,6,3,8
4616,2010642,6,16,8
4617,2010643,6,16,24
4618,2010644,6,2,24
4619,2010645,6,2,24
4624,2010650,6,16,24
4625,2010651,6,9,24
4641,2010667,6,16,24
4650,2010676,6,16,24
4660,2010686,6,16,29
4683,2010709,6,9,24
4685,2010711,6,2,24
4686,2010712,6,16,24
4687,2010713,6,3,8
4701,2010727,6,16,29
4749,2010772,6,2,24
4766,2010789,6,3,8
4767,2010790,6,16,24
4778,2010800,6,3,8
4781,2010803,6,9,24
4782,2010804,6,16,24
4797,2010819,6,23,5
4804,2010826,6,16,29
4817,2010839,6,16,29
4840,2010862A,6,9,24
4841,2010862B,6,9,24
4842,2010862C,6,9,24
4856,2010875,6,9,24
4858,2010877,6,16,24
4860,2010879,6,2,24
4862,2010881,6,16,24
4863,2010882,6,16,24
4872,2010891,6,23,29
4879,2010898,6,16,24
4880,2010899,6,2,24
4894,2010913,6,16,24
4900,2010919,6,16,24
4912,2010931,6,23,29
4913,2010932,6,23,29
4914,2010933,6,23,29
4919,2010938,6,23,29
4928,2010947,6,23,5
4929,2010948,6,23,5
4930,2010949,6,23,5
4933,2010951,6,16,24
4934,2010952,6,23,29
4938,2010956,6,23,29
4956,2010974,6,23,5
4962,2010980,6,3,8
4973,2010991,6,16,8
4974,2010992,6,16,24
4988,2011006,6,2,24
4991,2011009,6,16,24
3976,2010008,6,23,29
3982,2010014,6,23,5
3983,2010015,6,23,29
3985,2010017,6,23,5
3986,2010018,6,23,29
4018,2010050,6,3,8
4042,2010074,6,3,8
4056,2010087,6,23,29
4058,2010089,6,23,29
4064,2010095,6,2,24
4085,2010116,6,16,8
4119,2010148,1,23,29
4126,2010155,1,16,8
4136,2010165,1,16,8
4150,2010179,1,3,8
4170,2010199,1,13,19
4171,2010200,1,16,29
4175,2010204,1,3,8
4193,2010222,1,23,29
4195,2010224,1,23,29
4215,2010244,1,3,8
4217,2010246,1,34,34
4231,2010260,1,3,8
4233,2010262,1,16,8
4234,2010263,1,34,34
4245,2010274,1,16,8
4271,2010299,1,16,8
4282,2010310,1,16,8
4285,2010313,1,3,8
4295,2010323,1,3,8
4302,2010330,1,16,8
4312,2010340,1,13,19
4322,2010350,1,23,29
4323,2010351,1,13,34
4329,2010357,1,13,34
4333,2010361,1,23,29
4335,2010363,1,13,19
4352,2010380,1,13,33
4360,2010388,1,13,19
4370,2010398,1,16,8
4379,2010407,1,16,8
4393,2010421,1,13,19
4396,2010424,1,16,8
4416,2010444,1,16,8
4417,2010445,1,16,8
4418,2010446,1,16,8
4419,2010447,1,13,19
4423,2010451,1,3,19
4431,2010459,1,13,34
4436,2010464,1,34,34
4441,2010469,1,13,34
4444,2010472,1,23,29
4449,2010477,1,34,34
4450,2010478,1,3,8
4451,2010479,1,3,8
4454,2010482,1,34,34
4456,2010484,1,3,8
4465,2010493A,1,3,19
4469,2010496,1,3,8
4473,2010500,1,34,34
4486,2010513,1,34,19
4487,2010514,1,34,34
4488,2010515,1,34,19
4489,2010516,1,3,8
4496,2010523,1,16,24
4520,2010546,1,13,19
4522,2010548,1,3,8
4525,2010551,1,34,34
4537,2010563,1,13,34
4551,2010577,1,16,8
4560,2010586,1,34,34
4562,2010588,1,34,34
4564,2010590,1,13,19
4567,2010593,1,3,8
4571,2010597,1,3,8
4573,2010599,1,13,19
4575,2010601,1,34,34
4578,2010604,1,13,33
4583,2010609,1,3,8
4584,2010610,1,16,8
4586,2010612,1,13,34
4595,2010621,1,16,8
4596,2010622,1,16,8
4597,2010623,1,34,19
4602,2010628,1,3,8
4605,2010631,1,34,34
4607,2010633,1,34,34
4608,2010634,1,34,34
4609,2010635,1,13,34
4610,2010636,1,13,19
4622,2010648,1,34,19
4632,2010658,1,13,19
4633,2010659,1,13,19
4635,2010661,1,3,8
4640,2010666,1,13,19
4642,2010668,1,3,34
4643,2010669,1,34,19
4644,2010670,1,13,19
4645,2010671,1,3,8
4648,2010674,1,13,34
4658,2010684,1,3,34
4661,2010687,1,3,8
4663,2010689,1,3,8
4668,2010694,1,3,8
4674,2010700,1,13,33
4675,2010701,1,3,8
4681,2010707,1,16,8
4684,2010710,1,3,8
4704,2010730,1,16,8
4733,2010758,1,13,19
4734,2010759,1,3,8
4735,2010760A,1,13,34
4736,2010760B,1,13,19
4737,2010761,1,16,8
4740,2010764A,1,13,19
4741,2010764B,1,13,19
4748,2010771,1,16,24
4753,2010776,1,13,19
4780,2010802,1,23,29
4787,2010809,1,3,8
4801,2010823,1,3,8
4819,2010841,1,34,34
4831,2010853,1,34,34
4855,2010874,1,34,34
4857,2010876,1,34,34
4861,2010880,1,34,34
4866,2010885,1,13,19
4869,2010888,1,13,19
4876,2010895,1,23,29
4877,2010896,1,23,29
4883,2010902,1,16,8
4885,2010904,1,3,8
4887,2010906,1,23,29
4892,2010911,1,13,19
4903,2010922,1,28,29
4920,2010939,1,3,8
4923,2010942,1,16,8
4946,2010964,1,13,19
4949,2010967,1,13,19
4950,2010968,1,13,19
4953,2010971,1,3,8
4955,2010973,1,16,8
4961,2010979,1,13,19
4965,2010983,1,34,8
4985,2011003,1,16,8
4000,2010032,1,28,29
4001,2010033,1,28,29
4002,2010034,1,28,29
4005,2010037,1,28,29
4006,2010038,1,28,29
4007,2010039,1,23,29
4008,2010040,1,23,29
4009,2010041,1,34,34
4011,2010043,1,16,8
4020,2010052,1,3,8
4022,2010054,1,3,8
4024,2010056,1,16,8
4026,2010058,1,3,8
4028,2010060,1,28,29
4038,2010070,1,16,8
4039,2010071,1,3,8
4050,2010082,1,34,34
4067,2010098,1,13,19
4077,2010108,1,13,19
4079,2010110,1,34,34
4081,2010112,1,34,34
4082,2010113,1,34,19
4086,2010117,1,16,8
4089,2010120,1,16,8
4092,2010123,1,28,29
4094,2010125,1,3,8
9015,4970002,11,12,2
6949,3670100,11,12,2
6950,3670105,11,12,2
6951,3670110,11,12,2
6952,3670111,11,12,2
6953,3670115,11,12,2
6954,3670120,11,35,2
6955,3670125,11,12,2
6956,3670130,11,12,2
6957,3670135,11,12,2
6958,3670140,11,35,2
6959,3670200,11,35,2
6960,3670205,11,35,2
6961,3670210,11,35,2
6962,3670215,11,35,2
6963,3670220,11,35,2
6964,3670225,11,35,2
6965,3670230,11,35,2
6966,3670235,11,35,2
6967,3670240,11,35,2
6968,3670245,11,35,2
6969,3670250,11,12,2
9018,4970005,11,12,2
9019,4970006,11,12,2
9020,4970007A,11,12,2
9021,4970007B,11,12,2
6970,3670255,11,35,2
6971,3670300,11,35,2
6972,3670305,11,35,2
6973,3670310,11,35,2
6974,3670315,11,35,2
6975,3670320,11,35,2
6976,3670325,11,35,2
6977,3670330,11,0,2
6978,3670335,11,35,2
6979,3670340,11,0,2
6980,3670345,11,0,2
6981,3670350,11,35,2
6982,3670400,11,15,2
6983,3670405A,11,35,2
6984,3670405B,11,35,2
9037,4970024,11,12,2
9038,4970025,11,12,2
9039,4970027,11,12,2
6985,3670410,11,35,2
6986,3670415,11,15,2
6987,3670420,11,15,2
6988,3670425,11,35,2
6989,3670430,11,15,2
6990,3670435,11,15,2
6991,3670440,11,15,2
6992,3670445,11,35,2
6993,3670450,11,35,2
7446,4391001,11,15,4
7447,4391004,11,15,4
7450,4391009,11,15,2
7455,4391014,11,15,4
7456,4391015,11,15,4
7458,4391021,11,15,2
7459,4391022,11,15,4
7464,4391056,11,15,4
7466,4391061,11,15,4
7470,4391071,11,15,4
7473,4391076,11,15,4
7477,4391081,11,15,4
7485,4391094,11,15,4
7486,4391095,11,15,4
7489,4391103,11,15,2
7491,4391105,11,15,4
7493,4391108,11,15,4
7495,4391111,11,15,2
7496,4391117,11,15,4
7497,4391119,11,15,2
7498,4391120,11,15,4
7502,4391133,11,15,4
7503,4391142,11,15,4
7506,4391150,11,15,35
7510,4391165,11,15,4
7511,4391167,11,15,4
7515,4391186,11,15,2
7517,4391189,11,15,35
7520,4391199,11,7,4
7521,4391206,11,15,2
7522,4391207,11,15,2
7523,4391208,11,15,2
7529,4391241,11,15,4
7533,4391257,11,15,4
7534,4391264,11,15,4
7535,4391265,11,15,2
7544,4391292,11,15,2
7548,4391296,11,15,2
7550,4391298,11,15,4
7551,4391300,11,15,35
7554,4391337,11,15,2
7555,4391339,11,15,2
7558,4391347,11,15,2
7559,4391348,11,15,2
7562,4391366,11,15,2
7563,4391376,11,15,4
7564,4391377,11,15,2
7576,4391416,11,15,4
7579,4391423,11,15,2
7580,4391424,11,15,2
7588,4391440,11,15,35
7590,4391444,11,15,4
7593,4391457,11,15,4
7597,4391472,11,15,4
7615,4391549,11,15,35
7625,4391594,11,15,4
7630,4391608,11,15,4
7637,4391623,11,15,4
7638,4391625,11,15,4
7642,4391633,11,15,4
7644,4391641,11,15,2
7649,4391674,11,15,4
7650,4391676,11,15,4
7651,4391677,11,15,4
7652,4391678,11,15,4
7654,4391684,11,15,4
7827,4393041,11,7,15
7828,4393043,11,12,2
7834,4393131,11,7,4
7836,4393140,11,7,4
7841,4393164,11,7,4
7845,4393177,11,7,15
7849,4393192,11,7,15
7857,4393214,11,7,15
7858,4393215,11,7,15
7870,4393289,11,7,4
7874,4393324,11,7,15
7875,4393325,11,7,4
7876,4393326,11,7,4
7882,4393333,11,7,15
7888,4393363A,11,12,2
7889,4393363B,11,12,2
7890,4393364,11,7,15
7905,4393406,11,7,4
7921,4393507,11,7,15
7942,4393567,11,12,2
7943,4393570,11,7,15
