Index,GEOID,Seed1,Seed2,Seed3
6512,3390006,7,14,27
6513,3390007,7,14,27
6514,3390008,7,14,27
6515,3390009,7,21,27
6516,3390010,7,14,27
6517,3390011,7,21,27
6518,3390012,7,14,27
6519,3390013,7,21,8
6520,3390014,7,14,8
6521,3390015,7,14,27
6522,3390016,7,14,27
6523,3390017,7,14,27
6524,3390018A,7,21,8
6525,3390018B,7,21,8
6526,3390019,7,21,27
6527,3390020,7,14,27
6528,3390021,7,14,27
6529,3390022,7,14,27
6530,3390023,7,14,27
6531,3390024,7,14,8
6532,3390025,7,14,27
6533,3390026,7,14,8
6534,3390027,7,14,27
6535,3390028,7,21,8
6536,3390029A,7,21,8
6537,3390029B,7,21,8
6538,3390029C,7,21,8
6539,3390030A,7,21,27
6540,3390030B,7,14,27
6541,3390030C,7,14,27
6542,3390030D,7,21,8
6543,3390031,7,14,8
6544,3390032,7,14,8
6545,3390033,7,14,8
6546,3390034,7,14,27
6547,3390035,7,14,8
6548,3390036,7,14,8
6549,3390037,7,14,8
6550,3390038A,7,21,27
6551,3390038B,7,21,27
6552,3390038C,7,21,27
6553,3390038D,7,21,27
6554,3390038E,7,21,27
6555,3390038F,7,21,27
6556,3390039,7,21,27
6557,3390040,7,14,27
6558,3390041,7,14,27
6559,3390042,7,14,27
6560,3390043,7,14,27
4513,2010539,7,5,9
6561,3390044,7,14,27
6562,3390045,7,14,9
6563,3390046,7,5,8
6564,3390047,7,14,8
6565,3390048,7,14,8
6566,3390049,7,14,8
6567,3390050,7,14,27
6568,3390051,7,14,27
6569,3390052,7,14,27
6570,3390053,7,14,27
6571,3390054,7,14,27
6572,3390055,7,14,27
6573,3390056,7,14,27
6574,3390057,7,21,27
6575,3390058,7,14,27
6576,3390059,7,14,27
6577,3390060,7,14,27
6578,3390061,7,14,8
6579,3390062,7,14,8
6580,3390063,7,21,27
6581,3390064,7,14,27
6582,3390065,7,21,8
6583,3390066,7,21,8
6584,3390067,7,14,8
6585,3390068,7,14,8
6586,3390069,7,14,27
6587,3390070,7,14,8
6588,3390071,7,14,27
6589,3390072,7,21,27
6590,3390073,7,14,27
6591,3390074,7,14,27
6592,3390075,7,14,27
6593,3390076,7,14,27
6594,3390077,7,21,27
6595,3390078,7,14,27
4549,2010575,7,14,8
6596,3390079,7,14,8
6597,3390080,7,14,8
6598,3390081,7,14,27
6599,3390082,7,14,8
6600,3390083,7,14,27
6601,3390084,7,14,8
6602,3390085,7,14,27
6603,3390086,7,14,27
6604,3390087,7,14,8
6605,3390088A,7,14,8
8656,4710101,7,0,27
8657,4710102,7,0,27
8658,4710103,7,0,27
8659,4710104,7,0,27
8660,4710201,7,0,27
8661,4710203,7,0,27
8662,4710204,7,0,27
6615,3390093,7,14,27
8663,4710205,7,0,27
8665,4710301,7,0,27
6618,3390096A,7,14,8
8666,4710302,7,0,27
8667,4710303,7,0,27
8668,4710304,7,0,27
8664,4710206,7,0,27
8671,4710404,7,21,27
6607,3390089A,7,14,27
6608,3390089B,7,21,27
6617,3390095,7,14,8
6619,3390096B,7,14,8
6609,3390089C,7,14,27
6620,3390096C,7,14,8
8669,4710401,7,0,27
8670,4710403,7,0,27
6610,3390090,7,21,27
6611,3390090B,7,21,8
6612,3390090C,7,21,8
6613,3390091A,7,21,27
6614,3390092,7,14,8
6616,3390094,7,14,8
4646,2010672,7,14,8
4710,2010735,7,14,9
4765,2010788,7,14,8
3802,1850001,7,0,27
3803,1850002,7,0,27
3804,1850003,7,0,12
3805,1850004,7,21,27
3806,1850005,7,21,12
3807,1850006,7,0,12
3808,1850007,7,0,27
3809,1850008,7,0,27
3810,1850009,7,21,27
3811,1850010,7,0,27
3812,1850011,7,0,27
3813,1850012,7,0,12
3814,1850014,7,21,3
3815,1850015,7,21,12
4829,2010851,7,5,9
4859,2010878,7,14,8
4878,2010897,7,14,8
4884,2010903,7,14,8
4896,2010915,7,14,8
4897,2010916,7,14,8
4907,2010926,7,14,8
4937,2010955,7,14,8
4980,2010998,7,14,8
6010,2890001,7,0,7
6011,2890002,7,0,7
6012,2890003,7,0,7
6013,2890004,7,0,7
6014,2890005,7,0,7
6015,2890006,7,0,7
6023,2890014,7,0,7
6507,3390001,7,14,27
6508,3390002,7,14,27
6510,3390004,7,14,8
4105,2010136,17,6,30
4107,2010138,17,4,9
4109,2010140,17,6,30
4115,2010144,17,4,9
4116,2010145,17,4,9
4118,2010147,17,21,9
4121,2010150,17,5,35
4122,2010151,17,5,9
4127,2010156,17,6,35
4128,2010157,17,21,9
4130,2010159,17,4,30
4131,2010160,17,4,9
4132,2010161,17,4,30
4135,2010164,17,4,35
4137,2010166,17,4,9
4138,2010167,17,4,30
4139,2010168,17,4,9
4140,2010169,17,21,9
4142,2010171,17,5,9
4151,2010180,17,6,10
4156,2010185,17,5,9
4157,2010186,17,4,9
4160,2010189,17,4,9
4163,2010192,17,5,9
4164,2010193,17,6,30
4165,2010194,17,6,30
4166,2010195,17,4,9
4167,2010196,17,4,9
4168,2010197,17,5,9
4169,2010198,17,6,30
4172,2010201,17,4,9
4173,2010202,17,4,35
4176,2010205,17,5,35
4181,2010210,17,6,30
4190,2010219,17,6,10
4199,2010228,17,6,30
4200,2010229,17,4,35
4201,2010230,17,5,9
4206,2010235,17,6,35
4207,2010236,17,6,35
4208,2010237,17,6,35
4209,2010238,17,6,35
4218,2010247,17,6,30
4223,2010252,17,5,9
4224,2010253,17,4,35
4230,2010259,17,4,35
4235,2010264,17,30,9
4241,2010270,17,4,9
4254,2010283A,17,5,9
4255,2010283B,17,5,8
4294,2010322,17,21,9
4296,2010324,17,4,9
4297,2010325,17,5,9
4299,2010327,17,21,9
4306,2010334,17,14,8
4314,2010342,17,5,8
4316,2010344,17,5,9
4330,2010358,17,5,9
4336,2010364,17,21,9
4337,2010365,17,4,9
4338,2010366,17,5,9
4339,2010367,17,4,9
4341,2010369,17,4,30
4343,2010371,17,4,35
4345,2010373,17,4,35
4346,2010374,17,4,35
4355,2010383,17,21,9
4361,2010389,17,6,30
4362,2010390,17,6,30
4368,2010396,17,5,9
4371,2010399,17,5,8
4373,2010401,17,4,35
4378,2010406,17,4,9
4382,2010410,17,5,8
4384,2010412,17,4,30
4420,2010448,17,4,9
4421,2010449,17,5,8
4422,2010450,17,4,9
4426,2010454,17,5,9
4427,2010455,17,4,9
4429,2010457,17,5,8
4437,2010465,17,5,9
4438,2010466,17,5,8
4439,2010467,17,5,9
4440,2010468,17,5,9
4466,2010493B,17,5,9
4467,2010494,17,5,9
4470,2010497,17,5,9
4471,2010498,17,21,9
4474,2010501,17,4,30
4478,2010505,17,4,9
4493,2010520,17,5,9
4502,2010528,17,4,35
4512,2010538,17,6,35
4518,2010544,17,4,9
4523,2010549,17,5,9
4524,2010550,17,5,9
4536,2010562,17,4,9
4547,2010573,17,6,35
4548,2010574,17,4,9
4550,2010576,17,4,9
4552,2010578,17,4,9
4554,2010580,17,4,9
4555,2010581,17,4,9
4556,2010582,17,4,35
4557,2010583,17,4,9
4558,2010584,17,5,9
4559,2010585,17,5,35
4561,2010587,17,5,8
4566,2010592,17,5,9
4568,2010594,17,5,9
4569,2010595,17,5,9
4570,2010596,17,5,8
4580,2010606,17,4,9
4585,2010611,17,5,9
4587,2010613,17,5,9
4588,2010614,17,5,9
4589,2010615,17,5,8
4603,2010629,17,5,9
4630,2010656,17,5,35
4631,2010657,17,5,8
4634,2010660,17,5,9
4637,2010663,17,4,9
4649,2010675,17,6,30
4652,2010678,17,5,9
4654,2010680,17,6,30
4655,2010681,17,6,30
4671,2010697,17,5,9
4672,2010698,17,5,9
4691,2010717,17,5,9
4697,2010723,17,5,9
4703,2010729,17,5,8
4711,2010736,17,4,30
4713,2010738,17,5,8
4722,2010747,17,5,8
4728,2010753,17,5,8
4731,2010756,17,5,8
4732,2010757,17,5,8
4746,2010769,17,4,35
4760,2010783,17,5,9
4761,2010784,17,4,35
4771,2010794A,17,5,9
4772,2010794B,17,5,9
4775,2010797,17,4,35
4786,2010808,17,6,30
4794,2010816,17,4,35
4796,2010818,17,4,35
4800,2010822,17,6,35
4803,2010825,17,5,9
4810,2010832,17,4,35
4811,2010833,17,4,9
4814,2010836,17,5,9
4816,2010838,17,4,35
4818,2010840,17,5,8
4824,2010846,17,4,9
4826,2010848,17,21,9
4830,2010852,17,4,9
4832,2010854,17,4,9
4833,2010855,17,21,9
4834,2010856,17,4,30
4835,2010857,17,4,35
4836,2010858,17,6,35
4837,2010859,17,5,9
4838,2010860,17,6,35
4839,2010861,17,5,9
4845,2010864,17,5,9
4846,2010865,17,4,9
4847,2010866,17,4,30
4848,2010867,17,4,9
4849,2010868,17,5,9
4851,2010870,17,5,9
4854,2010873,17,5,9
4864,2010883,17,5,9
4865,2010884,17,5,9
4867,2010886,17,6,30
4868,2010887,17,6,30
4870,2010889,17,4,30
4871,2010890,17,6,30
4873,2010892,17,6,30
4875,2010894,17,5,9
4881,2010900,17,4,9
4886,2010905,17,4,35
4893,2010912,17,5,8
4895,2010914,17,5,9
4898,2010917,17,4,30
4899,2010918,17,6,30
4905,2010924,17,4,30
4908,2010927,17,4,9
4910,2010929,17,4,30
4918,2010937,17,5,9
4921,2010940,17,4,9
4939,2010957,17,5,9
4940,2010958,17,5,9
4941,2010959,17,5,9
4943,2010961,17,5,9
4944,2010962,17,4,30
4948,2010966,17,21,9
4957,2010975,17,4,9
4959,2010977,17,5,9
4963,2010981,17,5,9
4969,2010987,17,5,9
4971,2010989,17,5,9
4972,2010990,17,5,9
4975,2010993,17,4,9
4979,2010997,17,5,9
4981,2010999,17,4,30
4986,2011004,17,4,9
4987,2011005,17,4,30
4989,2011007,17,5,8
3968,2010001A,17,4,30
4993,2011011,17,30,9
3970,2010002,17,6,30
3971,2010003,17,4,30
3972,2010004,17,4,30
3973,2010005,17,4,9
3974,2010006,17,5,8
3975,2010007,17,4,35
4994,2011012,17,5,9
3977,2010009,17,4,30
3984,2010016,17,6,30
3987,2010019,17,6,30
3988,2010020,17,6,30
3989,2010021,17,6,30
3992,2010024,17,6,30
3993,2010025,17,6,30
3998,2010030,17,6,30
3999,2010031,17,6,10
4003,2010035,17,14,8
4010,2010042,17,4,9
4012,2010044,17,4,30
4015,2010047,17,4,9
4016,2010048,17,4,30
4021,2010053,17,6,30
4023,2010055,17,4,30
4025,2010057,17,4,30
4027,2010059,17,4,9
4041,2010073,17,4,9
4043,2010075,17,4,30
4054,2010085,17,6,30
4055,2010086,17,4,30
4070,2010101,17,5,9
4073,2010104,17,5,9
4075,2010106,17,5,8
4078,2010109,17,21,9
4084,2010115,17,4,35
4091,2010122,17,5,9
4103,2010134,28,6,35
4111,2010142,28,4,35
4123,2010152,28,5,9
4124,2010153,28,5,9
4125,2010154,28,6,35
4133,2010162,28,4,35
4134,2010163,28,4,35
4141,2010170,28,4,35
4143,2010172,28,6,35
4152,2010181,28,4,35
4155,2010184,28,5,9
4158,2010187,28,4,35
4159,2010188,28,4,35
4161,2010190,28,4,35
4162,2010191,28,4,35
4174,2010203,28,6,30
4177,2010206,28,4,9
4178,2010207,28,5,9
4179,2010208,28,6,35
4182,2010211,28,6,35
4183,2010212,28,5,9
4189,2010218,28,6,30
4192,2010221,28,4,35
4197,2010226,28,6,35
4202,2010231,28,6,35
4212,2010241,28,5,9
4213,2010242,28,4,35
4225,2010254,28,5,9
4228,2010257,28,32,35
4232,2010261,28,5,9
4237,2010266,28,4,35
4238,2010267,28,4,35
4246,2010275,28,6,35
4248,2010277,28,4,35
4249,2010278,28,4,35
4250,2010279,28,4,35
4251,2010280,28,4,35
4261,2010289,28,4,35
4273,2010301,28,4,35
4274,2010302,28,4,35
4280,2010308,28,6,35
4292,2010320,28,5,9
4293,2010321,28,5,9
4298,2010326,28,5,9
4300,2010328,28,4,35
4301,2010329,28,32,35
4311,2010339,28,4,30
4313,2010341,28,5,9
4315,2010343,28,6,30
4325,2010353,28,4,35
4326,2010354,28,4,35
4340,2010368,28,4,35
4347,2010375,28,4,35
4348,2010376,28,4,35
4366,2010394,28,4,35
4369,2010397,28,5,8
4376,2010404,28,4,35
4380,2010408,28,5,9
4381,2010409,28,5,9
4383,2010411,28,5,9
4385,2010413,28,4,35
4390,2010418,28,32,35
4391,2010419,28,4,13
4395,2010423,28,5,9
4432,2010460,28,4,35
4499,2010526,28,6,35
4500,2010527A,28,4,35
4501,2010527B,28,4,35
4504,2010530,28,6,35
4509,2010535,28,4,35
4510,2010536,28,32,35
4517,2010543,28,5,9
4534,2010560,28,4,35
4545,2010571,28,5,9
4553,2010579,28,5,9
4565,2010591,28,5,9
4579,2010605,28,4,35
4582,2010608,28,5,9
4611,2010637,28,5,9
4627,2010653,28,32,35
4638,2010664,28,5,9
4651,2010677,28,5,9
4657,2010683,28,5,9
4676,2010702,28,5,9
4679,2010705,28,5,8
4682,2010708,28,4,35
4688,2010714,28,5,9
4699,2010725,28,4,35
4708,2010733,28,5,8
4712,2010737,28,5,8
4716,2010741,28,4,35
4718,2010743,28,5,9
4730,2010755,28,32,35
4739,2010763,28,32,35
4743,2010766,28,6,35
4744,2010767,28,5,8
4747,2010770,28,4,35
4752,2010775,28,5,9
4754,2010777,28,4,35
4755,2010778,28,5,9
4756,2010779,28,5,9
4757,2010780,28,5,9
4763,2010786,28,4,35
4764,2010787,28,5,9
4768,2010791,28,6,35
4769,2010792,28,5,9
4773,2010795,28,5,9
4777,2010799,28,5,8
4779,2010801,28,32,35
4788,2010810,28,4,35
4789,2010811,28,4,35
4790,2010812,28,4,35
4793,2010815,28,6,35
4798,2010820,28,6,35
4799,2010821,28,4,35
4802,2010824,28,4,35
4805,2010827,28,4,35
4809,2010831,28,4,35
4812,2010834,28,5,8
4813,2010835,28,5,9
4821,2010843,28,32,35
4822,2010844,28,4,30
4825,2010847,28,5,8
4827,2010849,28,32,35
4828,2010850,28,6,35
4852,2010871,28,6,30
4890,2010909,28,5,9
4891,2010910,28,5,9
4902,2010921,28,6,35
4909,2010928,28,4,9
4911,2010930,28,5,9
4915,2010934,28,5,8
4916,2010935,28,4,35
4917,2010936,28,5,8
4926,2010945,28,6,35
4927,2010946,28,6,35
4932,2010950B,28,4,35
4935,2010953,28,4,30
4942,2010960,28,5,8
4952,2010970,28,5,9
4960,2010978,28,4,30
3969,2010001B,28,4,30
3978,2010010,28,4,30
3979,2010011,28,4,30
3991,2010023,28,6,35
3994,2010026,28,6,30
3995,2010027,28,4,30
3997,2010029,28,32,35
4013,2010045,28,4,35
4014,2010046,28,4,30
4029,2010061,28,5,9
4030,2010062,28,4,35
4032,2010064,28,6,30
4033,2010065,28,6,35
4034,2010066,28,6,35
4035,2010067,28,6,35
4037,2010069,28,6,30
4040,2010072,28,6,35
4045,2010077,28,5,9
4046,2010078,28,5,9
4047,2010079,28,4,35
4048,2010080,28,4,35
4049,2010081,28,4,35
4051,2010083A,28,5,8
4052,2010083B,28,5,35
4062,2010093,28,4,35
4063,2010094,28,6,35
4065,2010096,28,5,35
4074,2010105,28,5,9
4076,2010107,28,5,9
4087,2010118,28,5,35
4097,2010128,6,25,30
4098,2010129,6,6,30
4099,2010130,6,30,17
4102,2010133,6,6,30
4104,2010135,6,6,30
4108,2010139,6,4,30
4117,2010146,6,6,30
4146,2010175,6,6,10
4147,2010176,6,25,30
4148,2010177,6,6,30
4149,2010178,6,6,30
4153,2010182,6,6,30
4154,2010183,6,6,30
4180,2010209,6,30,17
4184,2010213,6,30,17
4185,2010214,6,25,30
4186,2010215,6,6,30
4188,2010217,6,4,30
4196,2010225,6,21,17
4198,2010227,6,4,30
4203,2010232,6,6,30
4204,2010233,6,6,30
4205,2010234,6,6,30
4226,2010255,6,6,30
4227,2010256,6,25,30
4229,2010258,6,30,17
4236,2010265,6,30,17
4239,2010268,6,6,30
4240,2010269,6,6,17
4243,2010272,6,6,30
4244,2010273,6,30,17
4252,2010281,6,25,30
4253,2010282,6,25,30
4259,2010287,6,6,30
4270,2010298,6,25,30
4275,2010303,6,30,17
4276,2010304,6,25,30
4277,2010305,6,30,17
4281,2010309,6,30,17
4284,2010312,6,25,30
4286,2010314,6,21,17
4287,2010315,6,25,30
4288,2010316,6,25,30
4289,2010317,6,25,30
4307,2010335,6,25,30
4317,2010345,6,6,30
4328,2010356,6,30,17
4332,2010360,6,6,30
4357,2010385,6,30,17
4367,2010395,6,30,3
4372,2010400,6,30,17
4375,2010403,6,25,30
4402,2010430,6,25,30
4403,2010431,6,25,30
4404,2010432,6,6,30
4406,2010434,6,6,30
4407,2010435,6,6,30
4408,2010436,6,6,30
4409,2010437,6,30,3
4410,2010438,6,30,17
4411,2010439,6,30,17
4412,2010440,6,30,17
4413,2010441,6,30,17
4415,2010443,6,30,17
4433,2010461,6,30,3
4435,2010463,6,30,17
4455,2010483,6,30,17
4463,2010491,6,6,30
4464,2010492,6,30,17
4468,2010495,6,21,17
4472,2010499,6,30,17
4477,2010504,6,30,3
4482,2010509,6,30,3
4483,2010510,6,30,3
4485,2010512,6,21,17
4490,2010517,6,21,17
4491,2010518,6,21,17
4494,2010521,6,30,17
4495,2010522,6,30,3
4527,2010553,6,21,17
4541,2010567,6,25,30
4543,2010569,6,6,30
4544,2010570,6,6,30
4546,2010572,6,30,17
4563,2010589,6,30,17
4590,2010616,6,21,17
4591,2010617,6,30,17
4593,2010619,6,30,3
4599,2010625,6,30,3
4600,2010626,6,30,17
4614,2010640,6,21,17
4616,2010642,6,21,17
4617,2010643,6,30,17
4618,2010644,6,30,3
4619,2010645,6,30,3
4624,2010650,6,30,17
4625,2010651,6,21,17
4641,2010667,6,21,17
4650,2010676,6,21,17
4660,2010686,6,30,30
4683,2010709,6,21,17
4685,2010711,6,30,3
4686,2010712,6,30,17
4687,2010713,6,21,17
4701,2010727,6,30,3
4749,2010772,6,30,3
4766,2010789,6,21,17
4767,2010790,6,21,17
4778,2010800,6,21,17
4781,2010803,6,21,17
4782,2010804,6,30,17
4797,2010819,6,6,30
4804,2010826,6,25,30
4817,2010839,6,25,30
4840,2010862A,6,21,17
4841,2010862B,6,21,17
4842,2010862C,6,21,17
4856,2010875,6,21,17
4858,2010877,6,21,3
4860,2010879,6,30,17
4862,2010881,6,30,17
4863,2010882,6,21,17
4872,2010891,6,6,10
4879,2010898,6,30,17
4880,2010899,6,30,3
4894,2010913,6,30,17
4900,2010919,6,21,3
4912,2010931,6,6,10
4913,2010932,6,6,10
4914,2010933,6,6,10
4919,2010938,6,25,30
4928,2010947,6,6,30
4929,2010948,6,6,30
4930,2010949,6,6,30
4933,2010951,6,30,17
4934,2010952,6,25,30
4938,2010956,6,6,10
4956,2010974,6,6,30
4962,2010980,6,21,17
4973,2010991,6,21,17
4974,2010992,6,30,17
4988,2011006,6,30,17
4991,2011009,6,30,17
3976,2010008,6,25,30
3982,2010014,6,25,30
3983,2010015,6,6,30
3985,2010017,6,6,30
3986,2010018,6,6,10
4018,2010050,6,21,17
4042,2010074,6,21,17
4056,2010087,6,6,30
4058,2010089,6,6,30
4064,2010095,6,30,17
4085,2010116,6,30,17
4119,2010148,1,6,30
4126,2010155,1,21,17
4136,2010165,1,30,17
4150,2010179,1,30,17
4170,2010199,1,14,8
4171,2010200,1,6,30
4175,2010204,1,4,17
4193,2010222,1,6,30
4195,2010224,1,6,10
4215,2010244,1,21,17
4217,2010246,1,5,8
4231,2010260,1,21,17
4233,2010262,1,30,17
4234,2010263,1,21,8
4245,2010274,1,30,17
4271,2010299,1,30,17
4282,2010310,1,21,17
4285,2010313,1,4,9
4295,2010323,1,4,9
4302,2010330,1,30,9
4312,2010340,1,14,8
4322,2010350,1,6,10
4323,2010351,1,14,8
4329,2010357,1,14,8
4333,2010361,1,6,30
4335,2010363,1,14,8
4352,2010380,1,5,35
4360,2010388,1,14,8
4370,2010398,1,21,17
4379,2010407,1,30,17
4393,2010421,1,14,35
4396,2010424,1,30,17
4416,2010444,1,30,17
4417,2010445,1,21,17
4418,2010446,1,4,9
4419,2010447,1,14,8
4423,2010451,1,5,8
4431,2010459,1,14,8
4436,2010464,1,5,8
4441,2010469,1,14,8
4444,2010472,1,6,10
4449,2010477,1,21,8
4450,2010478,1,21,8
4451,2010479,1,21,17
4454,2010482,1,5,8
4456,2010484,1,21,17
4465,2010493A,1,5,9
4469,2010496,1,5,9
4473,2010500,1,5,9
4486,2010513,1,5,8
4487,2010514,1,5,8
4488,2010515,1,21,8
4489,2010516,1,21,8
4496,2010523,1,21,17
4520,2010546,1,14,8
4522,2010548,1,21,17
4525,2010551,1,14,8
4537,2010563,1,14,8
4551,2010577,1,30,17
4560,2010586,1,5,8
4562,2010588,1,5,8
4564,2010590,1,14,8
4567,2010593,1,21,9
4571,2010597,1,21,9
4573,2010599,1,14,8
4575,2010601,1,21,8
4578,2010604,1,26,8
4583,2010609,1,21,9
4584,2010610,1,30,9
4586,2010612,1,14,8
4595,2010621,1,21,17
4596,2010622,1,21,17
4597,2010623,1,5,8
4602,2010628,1,5,9
4605,2010631,1,21,8
4607,2010633,1,5,8
4608,2010634,1,5,8
4609,2010635,1,14,8
4610,2010636,1,14,8
4622,2010648,1,21,8
4632,2010658,1,14,8
4633,2010659,1,14,8
4635,2010661,1,21,17
4640,2010666,1,14,8
4642,2010668,1,21,8
4643,2010669,1,21,8
4644,2010670,1,14,8
4645,2010671,1,21,17
4648,2010674,1,14,8
4658,2010684,1,14,8
4661,2010687,1,21,17
4663,2010689,1,21,9
4668,2010694,1,21,17
4674,2010700,1,14,8
4675,2010701,1,21,9
4681,2010707,1,30,17
4684,2010710,1,4,30
4704,2010730,1,30,17
4733,2010758,1,14,8
4734,2010759,1,21,17
4735,2010760A,1,14,8
4736,2010760B,1,14,8
4737,2010761,1,30,17
4740,2010764A,1,14,8
4741,2010764B,1,14,8
4748,2010771,1,21,17
4753,2010776,1,14,8
4780,2010802,1,6,30
4787,2010809,1,4,9
4801,2010823,1,21,17
4819,2010841,1,5,8
4831,2010853,1,21,8
4855,2010874,1,5,8
4857,2010876,1,14,8
4861,2010880,1,14,8
4866,2010885,1,14,8
4869,2010888,1,14,8
4876,2010895,1,6,30
4877,2010896,1,6,30
4883,2010902,1,30,17
4885,2010904,1,21,17
4887,2010906,1,6,30
4892,2010911,1,14,8
4903,2010922,1,6,30
4920,2010939,1,21,17
4923,2010942,1,30,17
4946,2010964,1,14,8
4949,2010967,1,14,8
4950,2010968,1,14,8
4953,2010971,1,21,9
4955,2010973,1,30,17
4961,2010979,1,14,8
4965,2010983,1,21,17
4985,2011003,1,30,17
4000,2010032,1,6,30
4001,2010033,1,6,30
4002,2010034,1,6,30
4005,2010037,1,6,30
4006,2010038,1,6,30
4007,2010039,1,6,30
4008,2010040,1,6,30
4009,2010041,1,5,8
4011,2010043,1,30,17
4020,2010052,1,6,17
4022,2010054,1,4,30
4024,2010056,1,30,17
4026,2010058,1,4,30
4028,2010060,1,6,30
4038,2010070,1,4,17
4039,2010071,1,4,30
4050,2010082,1,21,8
4067,2010098,1,14,8
4077,2010108,1,14,8
4079,2010110,1,5,8
4081,2010112,1,21,8
4082,2010113,1,5,8
4086,2010117,1,21,9
4089,2010120,1,30,17
4092,2010123,1,6,30
4094,2010125,1,21,17
9015,4970002,11,24,28
6949,3670100,11,24,28
6950,3670105,11,24,28
6951,3670110,11,24,28
6952,3670111,11,24,28
6953,3670115,11,24,28
6954,3670120,11,24,4
6955,3670125,11,24,28
6956,3670130,11,24,4
6957,3670135,11,24,4
6958,3670140,11,24,4
6959,3670200,11,24,4
6960,3670205,11,18,4
6961,3670210,11,24,4
6962,3670215,11,24,4
6963,3670220,11,24,4
6964,3670225,11,24,4
6965,3670230,11,24,4
6966,3670235,11,18,4
6967,3670240,11,24,4
6968,3670245,11,24,4
6969,3670250,11,24,4
9018,4970005,11,24,28
9019,4970006,11,24,28
9020,4970007A,11,24,28
9021,4970007B,11,24,28
6970,3670255,11,18,4
6971,3670300,11,18,4
6972,3670305,11,18,4
6973,3670310,11,18,4
6974,3670315,11,18,4
6975,3670320,11,24,4
6976,3670325,11,18,4
6977,3670330,11,24,4
6978,3670335,11,24,4
6979,3670340,11,24,4
6980,3670345,11,18,4
6981,3670350,11,24,4
6982,3670400,11,24,4
6983,3670405A,11,24,4
6984,3670405B,11,18,4
9037,4970024,11,24,28
9038,4970025,11,24,28
9039,4970027,11,24,28
6985,3670410,11,18,4
6986,3670415,11,13,4
6987,3670420,11,18,4
6988,3670425,11,18,4
6989,3670430,11,18,4
6990,3670435,11,18,4
6991,3670440,11,18,4
6992,3670445,11,18,4
6993,3670450,11,18,4
7446,4391001,11,13,4
7447,4391004,11,13,4
7450,4391009,11,13,4
7455,4391014,11,13,4
7456,4391015,11,13,4
7458,4391021,11,18,4
7459,4391022,11,13,4
7464,4391056,11,13,4
7466,4391061,11,13,4
7470,4391071,11,18,4
7473,4391076,11,13,4
7477,4391081,11,13,4
7485,4391094,11,13,4
7486,4391095,11,13,4
7489,4391103,11,18,4
7491,4391105,11,13,4
7493,4391108,11,13,4
7495,4391111,11,18,4
7496,4391117,11,13,4
7497,4391119,11,13,4
7498,4391120,11,13,4
7502,4391133,11,13,4
7503,4391142,11,13,4
7506,4391150,11,13,4
7510,4391165,11,13,4
7511,4391167,11,13,4
7515,4391186,11,13,4
7517,4391189,11,13,4
7520,4391199,11,13,18
7521,4391206,11,13,4
7522,4391207,11,13,4
7523,4391208,11,18,4
7529,4391241,11,13,4
7533,4391257,11,13,4
7534,4391264,11,13,4
7535,4391265,11,13,4
7544,4391292,11,13,4
7548,4391296,11,18,4
7550,4391298,11,13,4
7551,4391300,11,13,4
7554,4391337,11,18,4
7555,4391339,11,13,4
7558,4391347,11,13,4
7559,4391348,11,13,4
7562,4391366,11,18,4
7563,4391376,11,13,18
7564,4391377,11,18,4
7576,4391416,11,13,4
7579,4391423,11,18,4
7580,4391424,11,13,4
7588,4391440,11,13,4
7590,4391444,11,13,4
7593,4391457,11,13,4
7597,4391472,11,13,4
7615,4391549,11,13,4
7625,4391594,11,13,4
7630,4391608,11,13,4
7637,4391623,11,13,18
7638,4391625,11,13,18
7642,4391633,11,13,4
7644,4391641,11,13,4
7649,4391674,11,13,4
7650,4391676,11,13,4
7651,4391677,11,13,4
7652,4391678,11,13,4
7654,4391684,11,13,4
7827,4393041,11,13,18
7828,4393043,11,24,28
7834,4393131,11,13,18
7836,4393140,11,13,18
7841,4393164,11,13,18
7845,4393177,11,24,18
7849,4393192,11,24,18
7857,4393214,11,24,18
7858,4393215,11,13,18
7870,4393289,11,13,18
7874,4393324,11,24,18
7875,4393325,11,13,18
7876,4393326,11,13,18
7882,4393333,11,24,18
7888,4393363A,11,24,18
7889,4393363B,11,24,18
7890,4393364,11,13,18
7905,4393406,11,13,18
7921,4393507,11,24,18
7942,4393567,11,24,18
7943,4393570,11,24,18
7950,4393584,11,24,18
7955,4393637,11,13,18
7964,4393664,11,13,18
7966,4393667,11,24,18
7972,4393698,11,24,18
7973,4393700,11,24,28
7974,4394006,11,13,4
7975,4394016,11,13,4
7977,4394018,11,13,18
7978,4394020,11,13,4
7979,4394042,11,13,18
7980,4394044A,11,24,28
7981,4394044B,11,24,28
7982,4394045,11,24,28
7983,4394046,11,24,28
7984,4394047,11,24,28
7987,4394051,11,13,18
7988,4394053,11,24,18
7989,4394057,11,13,4
7990,4394060,11,13,4
7991,4394065,11,24,28
7994,4394069,11,13,4
7995,4394070,11,13,4
7996,4394073,11,24,18
7997,4394077,11,13,4
7998,4394086,11,13,4
8000,4394091,11,24,18
8003,4394096,11,13,4
8006,4394102,11,13,18
8009,4394113,11,24,4
8010,4394115,11,13,4
8011,4394116,11,24,18
8012,4394118,11,13,4
8013,4394121,11,24,18
8016,4394124,11,13,4
8017,4394125,11,24,18
8018,4394128,11,13,4
8019,4394129,11,13,4
