Index,GEOID,Seed1,Seed2,Seed3
6577,3390060,7,25,5
6578,3390061,7,25,30
6579,3390062,7,25,30
6580,3390063,7,25,5
6581,3390064,7,3,30
6582,3390065,7,33,10
6583,3390066,7,25,30
6584,3390067,7,25,30
6585,3390068,7,25,30
6586,3390069,7,25,30
6587,3390070,7,25,30
6588,3390071,7,25,30
6589,3390072,7,25,5
6590,3390073,7,25,5
6591,3390074,7,25,30
6592,3390075,7,25,30
6593,3390076,7,25,30
6594,3390077,7,25,5
6595,3390078,7,25,30
4549,2010575,7,25,30
6596,3390079,7,25,30
6597,3390080,7,25,30
6598,3390081,7,25,30
6599,3390082,7,3,30
6600,3390083,7,3,5
6601,3390084,7,25,30
6602,3390085,7,25,5
6603,3390086,7,25,5
6604,3390087,7,25,30
6605,3390088A,7,25,30
8656,4710101,7,3,28
8657,4710102,7,3,28
8658,4710103,7,3,28
8659,4710104,7,3,28
8660,4710201,7,3,28
8661,4710203,7,3,5
8662,4710204,7,3,5
6615,3390093,7,3,30
8663,4710205,7,3,5
8665,4710301,7,3,28
6618,3390096A,7,25,30
8666,4710302,7,3,28
8667,4710303,7,3,28
8668,4710304,7,3,28
8664,4710206,7,3,5
8671,4710404,7,25,5
6607,3390089A,7,25,30
6608,3390089B,7,25,5
6617,3390095,7,3,30
6619,3390096B,7,25,30
6609,3390089C,7,25,30
6620,3390096C,7,25,30
8669,4710401,7,3,5
8670,4710403,7,3,28
6610,3390090,7,25,5
6611,3390090B,7,33,30
6612,3390090C,7,33,30
6613,3390091A,7,26,5
6614,3390092,7,25,30
6616,3390094,7,3,30
4646,2010672,7,33,0
4710,2010735,7,25,30
4765,2010788,7,33,0
3802,1850001,7,33,5
3803,1850002,7,26,5
3804,1850003,7,33,5
3805,1850004,7,26,10
3806,1850005,7,33,5
3807,1850006,7,33,5
3808,1850007,7,3,5
3809,1850008,7,26,5
3810,1850009,7,26,5
3811,1850010,7,33,5
3812,1850011,7,26,5
3813,1850012,7,33,5
3814,1850014,7,26,10
3815,1850015,7,33,5
4829,2010851,7,25,30
4859,2010878,7,25,30
4878,2010897,7,25,30
4884,2010903,7,33,10
4896,2010915,7,25,30
4897,2010916,7,33,10
4907,2010926,7,33,10
4937,2010955,7,25,30
4980,2010998,7,33,10
6010,2890001,7,3,8
6011,2890002,7,3,5
6012,2890003,7,3,5
6013,2890004,7,3,5
6014,2890005,7,26,8
6015,2890006,7,3,5
6023,2890014,7,3,8
6507,3390001,7,25,5
6508,3390002,7,25,5
6510,3390004,7,25,30
4105,2010136,17,8,22
4107,2010138,17,9,0
4109,2010140,17,8,22
4115,2010144,17,9,0
4116,2010145,17,9,0
4118,2010147,17,33,0
4121,2010150,17,3,0
4122,2010151,17,9,0
4127,2010156,17,8,22
4128,2010157,17,9,0
4130,2010159,17,8,6
4131,2010160,17,8,6
4132,2010161,17,8,6
4135,2010164,17,8,6
4137,2010166,17,9,0
4138,2010167,17,8,0
4139,2010168,17,9,0
4140,2010169,17,9,0
4142,2010171,17,9,0
4151,2010180,17,8,22
4156,2010185,17,9,0
4157,2010186,17,8,0
4160,2010189,17,9,0
4163,2010192,17,9,0
4164,2010193,17,8,22
4165,2010194,17,9,22
4166,2010195,17,9,2
4167,2010196,17,8,0
4168,2010197,17,9,0
4169,2010198,17,8,22
4172,2010201,17,8,0
4173,2010202,17,8,6
4176,2010205,17,3,0
4181,2010210,17,8,22
4190,2010219,17,8,22
4199,2010228,17,8,22
4200,2010229,17,8,6
4201,2010230,17,9,0
4206,2010235,17,8,22
4207,2010236,17,8,22
4208,2010237,17,8,6
4209,2010238,17,8,6
4218,2010247,17,8,22
4223,2010252,17,9,30
4224,2010253,17,9,0
4230,2010259,17,8,6
4235,2010264,17,9,2
4241,2010270,17,9,0
4254,2010283A,17,25,30
4255,2010283B,17,9,30
4294,2010322,17,33,0
4296,2010324,17,9,0
4297,2010325,17,9,0
4299,2010327,17,9,0
4306,2010334,17,9,30
4314,2010342,17,9,30
4316,2010344,17,9,0
4330,2010358,17,33,0
4336,2010364,17,33,0
4337,2010365,17,9,0
4338,2010366,17,33,0
4339,2010367,17,9,0
4341,2010369,17,8,6
4343,2010371,17,3,0
4345,2010373,17,8,0
4346,2010374,17,8,6
4355,2010383,17,33,2
4361,2010389,17,8,22
4362,2010390,17,8,22
4368,2010396,17,9,30
4371,2010399,17,25,30
4373,2010401,17,9,0
4378,2010406,17,9,0
4382,2010410,17,9,30
4384,2010412,17,8,6
4420,2010448,17,9,2
4421,2010449,17,9,30
4422,2010450,17,9,0
4426,2010454,17,9,30
4427,2010455,17,8,0
4429,2010457,17,25,30
4437,2010465,17,25,30
4438,2010466,17,25,30
4439,2010467,17,33,0
4440,2010468,17,25,0
4466,2010493B,17,33,0
4467,2010494,17,9,0
4470,2010497,17,3,0
4471,2010498,17,33,0
4474,2010501,17,8,2
4478,2010505,17,9,2
4493,2010520,17,25,30
4502,2010528,17,8,6
4512,2010538,17,8,22
4518,2010544,17,8,0
4523,2010549,17,25,30
4524,2010550,17,25,30
4536,2010562,17,8,0
4547,2010573,17,8,22
4548,2010574,17,9,0
4550,2010576,17,9,0
4552,2010578,17,9,2
4554,2010580,17,9,0
4555,2010581,17,9,0
4556,2010582,17,9,0
4557,2010583,17,9,0
4558,2010584,17,3,30
4559,2010585,17,3,0
4561,2010587,17,25,30
4566,2010592,17,25,0
4568,2010594,17,33,0
4569,2010595,17,9,0
4570,2010596,17,25,30
4580,2010606,17,9,0
4585,2010611,17,9,30
4587,2010613,17,33,0
4588,2010614,17,25,30
4589,2010615,17,25,30
4603,2010629,17,25,30
4630,2010656,17,3,30
4631,2010657,17,9,30
4634,2010660,17,25,30
4637,2010663,17,9,2
4649,2010675,17,8,22
4652,2010678,17,25,30
4654,2010680,17,8,22
4655,2010681,17,8,22
4671,2010697,17,33,0
4672,2010698,17,25,0
4691,2010717,17,25,0
4697,2010723,17,33,0
4703,2010729,17,9,30
4711,2010736,17,8,0
4713,2010738,17,9,30
4722,2010747,17,25,30
4728,2010753,17,25,30
4731,2010756,17,25,30
4732,2010757,17,25,30
4746,2010769,17,8,6
4760,2010783,17,25,30
4761,2010784,17,9,0
4771,2010794A,17,25,0
4772,2010794B,17,25,0
4775,2010797,17,8,6
4786,2010808,17,8,22
4794,2010816,17,8,0
4796,2010818,17,8,6
4800,2010822,17,8,6
4803,2010825,17,25,30
4810,2010832,17,3,0
4811,2010833,17,8,0
4814,2010836,17,9,0
4816,2010838,17,8,6
4818,2010840,17,9,30
4824,2010846,17,8,0
4826,2010848,17,9,0
4830,2010852,17,8,0
4832,2010854,17,9,0
4833,2010855,17,33,0
4834,2010856,17,8,6
4835,2010857,17,8,6
4836,2010858,17,8,22
4837,2010859,17,33,0
4838,2010860,17,8,6
4839,2010861,17,33,0
4845,2010864,17,33,0
4846,2010865,17,8,6
4847,2010866,17,8,6
4848,2010867,17,8,6
4849,2010868,17,33,0
4851,2010870,17,33,0
4854,2010873,17,33,0
4864,2010883,17,25,30
4865,2010884,17,33,0
4867,2010886,17,9,2
4868,2010887,17,9,2
4870,2010889,17,8,6
4871,2010890,17,8,22
4873,2010892,17,8,22
4875,2010894,17,25,30
4881,2010900,17,8,0
4886,2010905,17,8,6
4893,2010912,17,25,30
4895,2010914,17,9,0
4898,2010917,17,8,0
4899,2010918,17,8,22
4905,2010924,17,8,6
4908,2010927,17,9,2
4910,2010929,17,8,6
4918,2010937,17,9,30
4921,2010940,17,8,0
4939,2010957,17,25,30
4940,2010958,17,25,30
4941,2010959,17,33,0
4943,2010961,17,33,0
4944,2010962,17,8,6
4948,2010966,17,33,0
4957,2010975,17,9,2
4959,2010977,17,33,0
4963,2010981,17,25,30
4969,2010987,17,9,0
4971,2010989,17,9,0
4972,2010990,17,33,0
4975,2010993,17,9,0
4979,2010997,17,25,30
4981,2010999,17,8,0
4986,2011004,17,9,2
4987,2011005,17,8,6
4989,2011007,17,25,30
3968,2010001A,17,8,0
4993,2011011,17,9,2
3970,2010002,17,8,22
3971,2010003,17,8,2
3972,2010004,17,9,0
3973,2010005,17,9,0
3974,2010006,17,25,30
3975,2010007,17,9,0
4994,2011012,17,33,0
3977,2010009,17,8,6
3984,2010016,17,8,22
3987,2010019,17,8,22
3988,2010020,17,8,22
3989,2010021,17,8,22
3992,2010024,17,8,22
3993,2010025,17,8,22
3998,2010030,17,8,22
3999,2010031,17,8,22
4003,2010035,17,25,30
4010,2010042,17,9,0
4012,2010044,17,8,0
4015,2010047,17,8,0
4016,2010048,17,8,6
4021,2010053,17,8,2
4023,2010055,17,9,2
4025,2010057,17,9,2
4027,2010059,17,9,2
4041,2010073,17,9,0
4043,2010075,17,9,2
4054,2010085,17,8,22
4055,2010086,17,9,2
4070,2010101,17,33,0
4073,2010104,17,9,30
4075,2010106,17,9,0
4078,2010109,17,9,0
4084,2010115,17,8,0
4091,2010122,17,9,0
4103,2010134,28,8,6
4111,2010142,28,8,6
4123,2010152,28,3,0
4124,2010153,28,9,0
4125,2010154,28,8,6
4133,2010162,28,8,6
4134,2010163,28,8,6
4141,2010170,28,29,6
4143,2010172,28,8,6
4152,2010181,28,8,6
4155,2010184,28,9,0
4158,2010187,28,8,6
4159,2010188,28,8,6
4161,2010190,28,8,6
4162,2010191,28,8,6
4174,2010203,28,8,6
4177,2010206,28,9,0
4178,2010207,28,9,0
4179,2010208,28,8,6
4182,2010211,28,8,6
4183,2010212,28,9,0
4189,2010218,28,8,6
4192,2010221,28,8,6
4197,2010226,28,8,6
4202,2010231,28,8,6
4212,2010241,28,9,0
4213,2010242,28,8,17
4225,2010254,28,3,0
4228,2010257,28,8,17
4232,2010261,28,9,0
4237,2010266,28,8,6
4238,2010267,28,8,17
4246,2010275,28,8,6
4248,2010277,28,8,6
4249,2010278,28,8,6
4250,2010279,28,29,6
4251,2010280,28,8,17
4261,2010289,28,8,17
4273,2010301,28,8,6
4274,2010302,28,29,6
4280,2010308,28,8,6
4292,2010320,28,9,0
4293,2010321,28,9,0
4298,2010326,28,9,0
4300,2010328,28,8,17
4301,2010329,28,8,6
4311,2010339,28,8,0
4313,2010341,28,9,0
4315,2010343,28,8,6
4325,2010353,28,8,6
4326,2010354,28,8,6
4340,2010368,28,8,6
4347,2010375,28,8,6
4348,2010376,28,8,6
4366,2010394,28,8,6
4369,2010397,28,9,30
4376,2010404,28,8,6
4380,2010408,28,9,0
4381,2010409,28,33,0
4383,2010411,28,3,0
4385,2010413,28,8,6
4390,2010418,28,15,17
4391,2010419,28,29,17
4395,2010423,28,33,0
4432,2010460,28,8,6
4499,2010526,28,8,6
4500,2010527A,28,8,6
4501,2010527B,28,8,6
4504,2010530,28,8,6
4509,2010535,28,29,6
4510,2010536,28,15,17
4517,2010543,28,9,0
4534,2010560,28,8,0
4545,2010571,28,3,0
4553,2010579,28,9,0
4565,2010591,28,3,0
4579,2010605,28,8,6
4582,2010608,28,9,0
4611,2010637,28,9,0
4627,2010653,28,8,17
4638,2010664,28,3,0
4651,2010677,28,9,0
4657,2010683,28,9,0
4676,2010702,28,9,0
4679,2010705,28,9,30
4682,2010708,28,8,6
4688,2010714,28,9,0
4699,2010725,28,8,6
4708,2010733,28,3,30
4712,2010737,28,9,30
4716,2010741,28,8,6
4718,2010743,28,3,0
4730,2010755,28,15,17
4739,2010763,28,8,17
4743,2010766,28,8,6
4744,2010767,28,3,30
4747,2010770,28,8,17
4752,2010775,28,9,0
4754,2010777,28,8,6
4755,2010778,28,9,0
4756,2010779,28,9,0
4757,2010780,28,33,0
4763,2010786,28,8,6
4764,2010787,28,9,0
4768,2010791,28,8,6
4769,2010792,28,9,0
4773,2010795,28,9,0
4777,2010799,28,3,30
4779,2010801,28,8,17
4788,2010810,28,8,6
4789,2010811,28,8,0
4790,2010812,28,8,0
4793,2010815,28,8,6
4798,2010820,28,8,6
4799,2010821,28,8,6
4802,2010824,28,8,6
4805,2010827,28,8,6
4809,2010831,28,8,6
4812,2010834,28,9,30
4813,2010835,28,9,0
4821,2010843,28,8,17
4822,2010844,28,8,0
4825,2010847,28,3,30
4827,2010849,28,8,17
4828,2010850,28,8,6
4852,2010871,28,8,22
4890,2010909,28,9,0
4891,2010910,28,9,0
4902,2010921,28,8,6
4909,2010928,28,9,0
4911,2010930,28,9,0
4915,2010934,28,9,0
4916,2010935,28,8,6
4917,2010936,28,9,0
4926,2010945,28,8,6
4927,2010946,28,8,6
4932,2010950B,28,8,6
4935,2010953,28,8,0
4942,2010960,28,3,30
4952,2010970,28,33,0
4960,2010978,28,8,0
3969,2010001B,28,9,0
3978,2010010,28,8,6
3979,2010011,28,8,6
3991,2010023,28,8,6
3994,2010026,28,8,22
3995,2010027,28,8,6
3997,2010029,28,8,6
4013,2010045,28,3,0
4014,2010046,28,8,0
4029,2010061,28,33,0
4030,2010062,28,8,6
4032,2010064,28,8,6
4033,2010065,28,8,6
4034,2010066,28,8,6
4035,2010067,28,8,6
4037,2010069,28,8,6
4040,2010072,28,8,6
4045,2010077,28,9,0
4046,2010078,28,9,0
4047,2010079,28,8,0
4048,2010080,28,8,6
4049,2010081,28,8,6
4051,2010083A,28,3,30
4052,2010083B,28,3,30
4062,2010093,28,8,17
4063,2010094,28,8,6
4065,2010096,28,3,0
4074,2010105,28,9,0
4076,2010107,28,9,0
4087,2010118,28,3,30
4097,2010128,6,35,22
4098,2010129,6,9,2
4099,2010130,6,9,22
4102,2010133,6,35,22
4104,2010135,6,35,22
4108,2010139,6,9,22
4117,2010146,6,35,22
4146,2010175,6,35,22
4147,2010176,6,35,22
4148,2010177,6,35,22
4149,2010178,6,35,22
4153,2010182,6,35,22
4154,2010183,6,35,22
4180,2010209,6,9,2
4184,2010213,6,9,2
4185,2010214,6,35,22
4186,2010215,6,35,22
4188,2010217,6,35,22
4196,2010225,6,33,2
4198,2010227,6,9,22
4203,2010232,6,35,22
4204,2010233,6,35,22
4205,2010234,6,9,2
4226,2010255,6,35,22
4227,2010256,6,9,22
4229,2010258,6,9,19
4236,2010265,6,9,19
4239,2010268,6,35,22
4240,2010269,6,9,2
4243,2010272,6,9,2
4244,2010273,6,9,2
4252,2010281,6,35,22
4253,2010282,6,9,22
4259,2010287,6,35,22
4270,2010298,6,9,22
4275,2010303,6,9,2
4276,2010304,6,35,22
4277,2010305,6,21,2
4281,2010309,6,21,2
4284,2010312,6,9,22
4286,2010314,6,33,2
4287,2010315,6,35,22
4288,2010316,6,35,22
4289,2010317,6,35,22
4307,2010335,6,35,22
4317,2010345,6,9,22
4328,2010356,6,9,19
4332,2010360,6,35,22
4357,2010385,6,9,22
4367,2010395,6,21,2
4372,2010400,6,21,2
4375,2010403,6,35,22
4402,2010430,6,35,22
4403,2010431,6,35,22
4404,2010432,6,9,22
4406,2010434,6,35,22
4407,2010435,6,9,2
4408,2010436,6,9,2
4409,2010437,6,21,2
4410,2010438,6,21,2
4411,2010439,6,9,19
4412,2010440,6,9,22
4413,2010441,6,9,2
4415,2010443,6,9,2
4433,2010461,6,21,2
4435,2010463,6,26,2
4455,2010483,6,21,2
4463,2010491,6,9,2
4464,2010492,6,9,2
4468,2010495,6,33,2
4472,2010499,6,9,19
4477,2010504,6,9,2
4482,2010509,6,26,19
4483,2010510,6,21,19
4485,2010512,6,33,2
4490,2010517,6,21,2
4491,2010518,6,33,2
4494,2010521,6,21,2
4495,2010522,6,26,19
4527,2010553,6,33,2
4541,2010567,6,35,22
4543,2010569,6,9,2
4544,2010570,6,35,22
4546,2010572,6,9,22
4563,2010589,6,26,2
4590,2010616,6,33,2
4591,2010617,6,21,10
4593,2010619,6,21,19
4599,2010625,6,21,2
4600,2010626,6,9,2
4614,2010640,6,33,2
4616,2010642,6,33,2
4617,2010643,6,21,2
4618,2010644,6,21,19
4619,2010645,6,21,19
4624,2010650,6,21,2
4625,2010651,6,33,2
4641,2010667,6,33,2
4650,2010676,6,21,2
4660,2010686,6,9,22
4683,2010709,6,33,10
4685,2010711,6,21,19
4686,2010712,6,21,10
4687,2010713,6,33,2
4701,2010727,6,9,19
4749,2010772,6,21,2
4766,2010789,6,33,2
4767,2010790,6,33,10
4778,2010800,6,33,2
4781,2010803,6,33,2
4782,2010804,6,21,2
4797,2010819,6,35,22
4804,2010826,6,35,22
4817,2010839,6,9,22
4840,2010862A,6,33,10
4841,2010862B,6,33,2
4842,2010862C,6,33,10
4856,2010875,6,33,10
4858,2010877,6,21,10
4860,2010879,6,21,2
4862,2010881,6,21,2
4863,2010882,6,21,2
4872,2010891,6,35,22
4879,2010898,6,21,2
4880,2010899,6,21,19
4894,2010913,6,21,2
4900,2010919,6,26,10
4912,2010931,6,35,22
4913,2010932,6,35,22
4914,2010933,6,35,22
4919,2010938,6,9,22
4928,2010947,6,35,22
4929,2010948,6,35,22
4930,2010949,6,35,22
4933,2010951,6,21,2
4934,2010952,6,35,22
4938,2010956,6,35,22
4956,2010974,6,35,22
4962,2010980,6,33,2
4973,2010991,6,33,2
4974,2010992,6,21,2
4988,2011006,6,26,2
4991,2011009,6,21,2
3976,2010008,6,35,22
3982,2010014,6,35,22
3983,2010015,6,35,22
3985,2010017,6,35,22
3986,2010018,6,35,22
4018,2010050,6,33,2
4042,2010074,6,33,2
4056,2010087,6,35,22
4058,2010089,6,35,22
4064,2010095,6,21,2
4085,2010116,6,9,2
4119,2010148,1,8,22
4126,2010155,1,33,2
4136,2010165,1,21,2
4150,2010179,1,9,2
4170,2010199,1,3,30
4171,2010200,1,9,22
4175,2010204,1,9,2
4193,2010222,1,9,22
4195,2010224,1,35,22
4215,2010244,1,33,0
4217,2010246,1,25,30
4231,2010260,1,33,2
4233,2010262,1,9,2
4234,2010263,1,25,30
4245,2010274,1,9,2
4271,2010299,1,9,2
4282,2010310,1,33,2
4285,2010313,1,9,2
4295,2010323,1,9,2
4302,2010330,1,9,2
4312,2010340,1,3,28
4322,2010350,1,35,22
4323,2010351,1,3,30
4329,2010357,1,3,28
4333,2010361,1,9,22
4335,2010363,1,3,30
4352,2010380,1,3,28
4360,2010388,1,3,30
4370,2010398,1,33,2
4379,2010407,1,21,2
4393,2010421,1,3,28
4396,2010424,1,9,2
4416,2010444,1,21,2
4417,2010445,1,21,2
4418,2010446,1,9,2
4419,2010447,1,3,30
4423,2010451,1,33,0
4431,2010459,1,3,28
4436,2010464,1,25,30
4441,2010469,1,3,28
4444,2010472,1,35,22
4449,2010477,1,25,0
4450,2010478,1,33,0
4451,2010479,1,33,10
4454,2010482,1,25,30
4456,2010484,1,33,2
4465,2010493A,1,33,0
4469,2010496,1,33,0
4473,2010500,1,25,30
4486,2010513,1,33,0
4487,2010514,1,25,30
4488,2010515,1,33,0
4489,2010516,1,33,0
4496,2010523,1,21,2
4520,2010546,1,3,28
4522,2010548,1,33,2
4525,2010551,1,33,0
4537,2010563,1,3,28
4551,2010577,1,9,2
4560,2010586,1,25,30
4562,2010588,1,25,30
4564,2010590,1,3,28
4567,2010593,1,33,0
4571,2010597,1,33,0
4573,2010599,1,25,30
4575,2010601,1,25,0
4578,2010604,1,3,28
4583,2010609,1,33,0
4584,2010610,1,9,2
4586,2010612,1,3,28
4595,2010621,1,21,2
4596,2010622,1,33,2
4597,2010623,1,25,0
4602,2010628,1,33,0
4605,2010631,1,25,0
4607,2010633,1,25,30
4608,2010634,1,25,30
4609,2010635,1,3,30
4610,2010636,1,3,28
4622,2010648,1,25,0
4632,2010658,1,3,30
4633,2010659,1,3,30
4635,2010661,1,33,2
4640,2010666,1,3,30
4642,2010668,1,33,0
4643,2010669,1,33,0
4644,2010670,1,3,28
4645,2010671,1,33,0
4648,2010674,1,3,30
4658,2010684,1,33,0
4661,2010687,1,33,2
4663,2010689,1,33,2
4668,2010694,1,33,0
4674,2010700,1,3,28
4675,2010701,1,33,2
4681,2010707,1,9,2
4684,2010710,1,9,2
4704,2010730,1,9,2
4733,2010758,1,3,28
4734,2010759,1,33,2
4735,2010760A,1,3,28
4736,2010760B,1,3,28
4737,2010761,1,9,2
4740,2010764A,1,3,30
4741,2010764B,1,3,30
4748,2010771,1,21,2
4753,2010776,1,3,30
4780,2010802,1,9,22
4787,2010809,1,9,2
4801,2010823,1,33,0
4819,2010841,1,25,30
4831,2010853,1,25,0
4855,2010874,1,25,30
4857,2010876,1,25,0
4861,2010880,1,25,0
4866,2010885,1,3,30
4869,2010888,1,3,30
4876,2010895,1,9,22
4877,2010896,1,9,22
4883,2010902,1,9,2
4885,2010904,1,33,2
4887,2010906,1,35,22
4892,2010911,1,3,30
4903,2010922,1,8,22
4920,2010939,1,33,2
4923,2010942,1,9,2
4946,2010964,1,3,28
4949,2010967,1,3,30
4950,2010968,1,3,30
4953,2010971,1,33,2
4955,2010973,1,9,2
4961,2010979,1,3,30
4965,2010983,1,33,0
4985,2011003,1,9,2
4000,2010032,1,8,22
4001,2010033,1,9,22
4002,2010034,1,9,22
4005,2010037,1,9,22
4006,2010038,1,9,22
4007,2010039,1,9,22
4008,2010040,1,9,22
4009,2010041,1,25,30
4011,2010043,1,9,2
4020,2010052,1,9,2
4022,2010054,1,9,2
4024,2010056,1,9,19
4026,2010058,1,9,2
4028,2010060,1,9,22
4038,2010070,1,9,22
4039,2010071,1,9,2
4050,2010082,1,33,0
4067,2010098,1,3,28
4077,2010108,1,3,30
4079,2010110,1,25,30
4081,2010112,1,33,0
4082,2010113,1,25,0
4086,2010117,1,33,2
4089,2010120,1,21,2
4092,2010123,1,8,22
4094,2010125,1,33,2
9015,4970002,11,34,23
6949,3670100,11,10,20
6950,3670105,11,10,20
6951,3670110,11,10,20
6952,3670111,11,10,20
6953,3670115,11,10,20
6954,3670120,11,10,20
6955,3670125,11,10,20
6956,3670130,11,10,20
6957,3670135,11,10,20
6958,3670140,11,10,20
6959,3670200,11,10,20
6960,3670205,11,10,20
6961,3670210,11,10,20
6962,3670215,11,10,20
6963,3670220,11,10,20
6964,3670225,11,10,20
6965,3670230,11,10,20
6966,3670235,11,10,20
6967,3670240,11,10,20
6968,3670245,11,10,20
6969,3670250,11,10,20
9018,4970005,11,34,23
9019,4970006,11,10,20
9020,4970007A,11,34,20
9021,4970007B,11,34,20
6970,3670255,11,10,20
6971,3670300,11,10,20
6972,3670305,11,10,20
6973,3670310,11,10,20
6974,3670315,11,10,15
6975,3670320,11,10,20
6976,3670325,11,10,15
6977,3670330,11,10,15
6978,3670335,11,10,15
6979,3670340,11,10,15
6980,3670345,11,0,15
6981,3670350,11,10,20
6982,3670400,11,10,20
6983,3670405A,11,10,12
6984,3670405B,11,10,12
9037,4970024,11,10,20
9038,4970025,11,10,23
9039,4970027,11,10,20
6985,3670410,11,10,12
6986,3670415,11,10,12
6987,3670420,11,0,15
6988,3670425,11,10,12
6989,3670430,11,10,12
6990,3670435,11,10,12
6991,3670440,11,10,15
6992,3670445,11,10,15
6993,3670450,11,10,12
7446,4391001,11,12,12
7447,4391004,11,0,12
7450,4391009,11,0,12
7455,4391014,11,0,12
7456,4391015,11,12,12
7458,4391021,11,0,12
7459,4391022,11,0,12
7464,4391056,11,12,12
7466,4391061,11,12,12
7470,4391071,11,0,12
7473,4391076,11,12,12
7477,4391081,11,12,12
7485,4391094,11,0,12
7486,4391095,11,12,12
7489,4391103,11,0,15
7491,4391105,11,0,12
7493,4391108,11,12,12
7495,4391111,11,0,12
7496,4391117,11,12,12
7497,4391119,11,0,12
7498,4391120,11,0,12
7502,4391133,11,0,12
7503,4391142,11,0,12
7506,4391150,11,0,12
7510,4391165,11,0,12
7511,4391167,11,0,12
7515,4391186,11,0,12
7517,4391189,11,0,12
7520,4391199,11,12,21
7521,4391206,11,0,12
7522,4391207,11,0,12
7523,4391208,11,0,12
7529,4391241,11,0,12
7533,4391257,11,0,12
7534,4391264,11,0,12
7535,4391265,11,0,12
7544,4391292,11,0,12
7548,4391296,11,0,12
7550,4391298,11,0,12
7551,4391300,11,0,12
7554,4391337,11,0,12
7555,4391339,11,0,12
7558,4391347,11,0,12
7559,4391348,11,0,15
7562,4391366,11,0,12
7563,4391376,11,12,12
7564,4391377,11,0,12
7576,4391416,11,12,12
7579,4391423,11,0,12
7580,4391424,11,0,12
7588,4391440,11,0,12
7590,4391444,11,12,12
7593,4391457,11,12,12
7597,4391472,11,0,12
7615,4391549,11,0,12
7625,4391594,11,0,12
7630,4391608,11,12,12
7637,4391623,11,12,21
7638,4391625,11,12,21
7642,4391633,11,12,12
7644,4391641,11,0,12
7649,4391674,11,12,12
7650,4391676,11,0,12
7651,4391677,11,12,12
7652,4391678,11,12,12
7654,4391684,11,12,12
7827,4393041,11,12,21
7828,4393043,11,10,20
7834,4393131,11,12,21
7836,4393140,11,12,21
7841,4393164,11,12,21
7845,4393177,11,2,21
7849,4393192,11,2,21
7857,4393214,11,12,21
7858,4393215,11,12,21
7870,4393289,11,12,21
7874,4393324,11,12,21
7875,4393325,11,12,21
7876,4393326,11,12,21
7882,4393333,11,2,21
7888,4393363A,11,12,21
7889,4393363B,11,12,21
7890,4393364,11,12,21
7905,4393406,11,12,21
7921,4393507,11,2,21
7942,4393567,11,10,21
7943,4393570,11,12,21
7950,4393584,11,2,21
7955,4393637,11,12,21
7964,4393664,11,12,21
7966,4393667,11,12,21
7972,4393698,11,12,21
7973,4393700,11,34,20
7974,4394006,11,12,12
7975,4394016,11,12,12
7977,4394018,11,10,21
7978,4394020,11,0,12
7979,4394042,11,12,21
7980,4394044A,11,10,21
7981,4394044B,11,10,20
7982,4394045,11,10,21
7983,4394046,11,10,20
7984,4394047,11,10,20
7987,4394051,11,12,12
7988,4394053,11,10,21
7989,4394057,11,12,12
7990,4394060,11,12,12
7991,4394065,11,10,20
7994,4394069,11,0,12
7995,4394070,11,0,12
7996,4394073,11,0,21
7997,4394077,11,12,12
7998,4394086,11,0,21
8000,4394091,11,10,21
8003,4394096,11,12,12
8006,4394102,11,12,21
8009,4394113,11,0,12
8010,4394115,11,0,21
8011,4394116,11,0,21
8012,4394118,11,0,12
8013,4394121,11,0,21
8016,4394124,11,12,12
8017,4394125,11,0,21
8018,4394128,11,0,12
8019,4394129,11,0,12
8020,4394130,11,0,12
8021,4394135,11,0,12
8022,4394136,11,0,12
8023,4394137,11,0,21
8024,4394138,11,0,21
8025,4394141,11,12,21
8026,4394144,11,0,12
8028,4394159,11,12,21
8030,4394163,11,0,12
8031,4394178,11,0,12
8032,4394179,11,0,12
8033,4394182,11,0,12
8037,4394202,11,0,21
8038,4394203,11,0,12
8039,4394204,11,0,12
8040,4394218,11,12,21
8041,4394222,11,10,21
8042,4394230,11,0,12
8044,4394232,11,10,21
8046,4394234,11,12,21
8047,4394239,11,12,21
8048,4394242,11,10,21
8049,4394243,11,0,21
8051,4394250,11,12,21
8052,4394252,11,0,21
8053,4394253,11,12,12
8055,4394259,11,10,21
8056,4394261,11,12,21
8057,4394272,11,10,12
8058,4394276,11,0,12
8059,4394284,11,10,20
8060,4394285,11,0,12
8062,4394290,11,12,21
8064,4394328,11,12,21
8065,4394338,11,10,21
8066,4394340,11,10,20
8067,4394342,11,0,12
8068,4394343,11,0,12
8069,4394344,11,0,21
8070,4394350,11,12,12
8071,4394362,11,12,21
8072,4394369,11,10,12
8074,4394371,11,10,20
8075,4394373,11,10,21
8076,4394374,11,12,21
8077,4394375,11,10,21
8078,4394395,11,10,20
8079,4394397,11,0,21
8080,4394399,11,12,21
8081,4394400,11,0,21
8082,4394410,11,12,21
8083,4394429,11,10,21
8085,4394452,11,10,21
8086,4394454,11,10,21
8087,4394456,11,0,12
8088,4394458,11,12,12
8089,4394475,11,12,12
8091,4394480,11,0,12
8094,4394487,11,0,21
8095,4394492,11,12,12
8096,4394493,11,12,12
8097,4394494,11,12,12
8099,4394496,11,0,21
8100,4394497,11,0,12
8101,4394498,11,12,12
8102,4394499,11,10,21
8104,4394508,11,12,21
